,,,,,,,,,KARNATAKA EXAMINATIONS AUTHORITY,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Non-Interactive Admission System - 2025-26,,,,,,,,,,,,,,,,,,
,,,,,,,,UGCET-2025 THIRD ROUND CUT-OFF RANKS FOR Engineering,,,,,,,,,,,,,,,,,,,,
Seat Type: Rest Of karnataka Cut-Off Ranks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E001 Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,251290,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,249621,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E222 Cambridge Institute Of Technology, North Campus, Devanahalli, Bangalore SURVEY NO. 73, LINGADHEERA GOLLAHALLI, KUNDANA POST, DEVANAHALLI TALUK",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
COMPUTER,99796,--,--,77679,--,118433,88752,--,--,77111,--,--,63780,--,69107,55475,56881,--,59207,--,--,--,218345,--,--,210728,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,124476,--,--,113827,134691,166151,185324,--,--,91761,--,--,86752,--,108433,74588,109480,--,99474,--,--,--,260625,--,--,215148,--,--
SCIENCE AND,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,227106,--,--,234587,--,--,157614,--,--,134544,--,--,104063,--,--,94682,176045,--,206411,--,--,--,222748,--,--,165777,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,206465,--,--,121378,--,--,117333,--,--,98969,--,--,104040,--,--,89248,--,--,147918,--,--,--,222994,--,--,239043,--,--
SCIENCE AND,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,198568,--,--,160061,--,--,--,--,--,190400,--,--,146994,--,--,144201,--,--,203851,--,--,--,219499,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,257853,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E225 SJB School of Achitecture & Planning, Uthrahalli Road, Kengeri, Bangalore 67 BGS Health and Education City, Uttarahalli Road, Kengeri, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
DESIGN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245245,--,--,--,--,--,--,--,--,--,--,--,--
,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
"College: E227 Cauvery institute of Technology, Koppalu gate, Sundahally, Mandya SUNDAHALLI, SIDDAIAHNA KOPPALU GATE, YELIHUR POST, KOTHATHI HOBLI, MANDYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,247215,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,238999,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200546,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 82 of 106,,
"College: E232 REVA University RUKMINI KNOWLEDGE PARK, KATTIGENAHALLI, YELAHANKA,BANGALORE - 560064,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
B TECH IN,43948,--,--,38194,41527,48768,34469,--,--,30545,--,--,30264,--,33863,28337,36262,--,32209,--,--,--,86514,122642,134345,92810,--,131318
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN AERO,74491,--,--,35256,--,--,69368,--,--,33907,--,--,32956,--,--,26755,--,--,33801,--,--,--,136939,--,--,96718,--,--
SPACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,241100,--,--,--,--,--,--,--,--,--,--,--,72864,76595,--,183217,--,--,--,104522,--,--,140431,--,--
AGRICULTURAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,31584,--,32040,29832,32032,33055,29419,--,--,24554,--,--,23115,--,31545,22888,28392,--,26659,--,--,--,66590,95503,83442,59412,115480,111744
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN CIVIL,--,--,--,204521,--,--,165795,--,--,114003,--,--,175574,--,--,110318,165518,--,172911,--,--,--,255105,--,--,252199,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,24312,--,--,26491,29542,30006,25030,--,70945,24698,--,25535,23287,--,26504,21356,26548,--,24467,--,--,--,58993,63373,82199,55386,100106,88641
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ARTIFICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,26611,--,43076.5,27024.5,40491,30657,26708,--,45510,23950,--,25052,22030,--,24134,19283,24873,--,23298,--,--,--,58791,74687,102689,64784,88852,88591
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,30335,--,65968,36292,--,--,--,--,--,28633,50095,32447,29906,--,--,27214,39680,--,31092,--,--,--,90474,--,109046,76600,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(I,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OT INCLUDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK CHAIN),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,98064,--,--,68821,--,113248,54118,--,158180,45154,--,--,44925,--,--,43738,51898,--,54659,--,--,--,143928,--,--,139388,164500,151966
ELECTRICAL &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,49681,--,54819,37743,60389,54676,47358,--,75955,33995.7,--,--,35876,--,37372,30626,45291,--,36727,--,--,--,94432,142078,170088,95362,--,111290
ELECTRONICS &,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,48202,--,56010,40103,--,--,34893,--,--,34912,--,--,34034,54865,--,49530,--,--,--,90985,--,156799,112517,--,--
ELECTRONICS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,30939,--,37870,35088,--,36215,29876,--,--,29504,--,--,26593,--,--,25627,29276,--,34716,--,--,--,83341,133901,237397,93203,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,118967,--,--,154556,--,--,117957,--,--,133410,--,--,108535,--,--,78678,101988,--,120903,--,--,--,189161,--,--,153088,--,206234
MECHANICAL,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,84302,--,--,63022,--,--,74972,--,--,69978,--,--,55342,81314,--,71686,--,--,--,180846,--,--,222075,--,--
MECHATRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Tech in,45394,--,--,29595,--,44679,31941,139967,--,--,--,29947,30371,--,--,28219,--,--,29778,--,--,--,88643,--,--,58389,--,--
ROBOTICS AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 83 of 106,,
"College: E235 M . S . Ramaiah University of Applied Sciences UNIVERSITY HOUSE, GNANAGANGOTHRI CAMPUS, NEW BEL ROAD, MSR ROAD, BANGALORE - 560054",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
AUTOMOTIVE,111974,--,--,143214,--,--,--,--,--,--,--,--,--,--,--,94698,--,--,142482,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN AERO,18944,200496,--,13992,--,19779,14982,--,--,12793,--,--,17695,--,--,11215,--,--,13931.5,--,--,--,65172,--,--,40627,--,--
SPACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,25153,--,--,23707,48131,24218,27199,--,--,20379,--,--,18886,--,26760,18244,26595,--,21443,--,--,--,61665,81902,74751,60303,--,62678
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN CIVIL,--,--,--,238329,--,--,--,--,--,--,--,--,--,--,--,92799,--,--,112525,--,--,--,93056,--,--,193852,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,28478.8,--,43434,24128,41180,28304,32500,--,36239,19642,--,23275,22432,--,25809,18001,24377,--,22103,--,--,--,60626,87798,85537,72747,90033,72920
COMPUTER,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,44888,--,--,45844,--,113190,63390,--,--,46842,--,--,61832,118592,--,41666,--,--,44372,--,--,--,123051,--,--,95435,--,--
ELECTRICAL &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,29941,--,--,27884,--,31333,--,--,--,--,--,--,22803.5,--,--,18659,31007,--,26524,--,--,--,61621,--,109061,78360,--,--
ELECTRONICS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,31420,--,--,31636,47614,32729.5,35363,--,--,24405,--,--,25099,--,37612,23567,34446,--,26824,--,--,--,90420,119270,194268,83863,--,87620
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,38566,--,--,24564,--,--,--,--,--,--,--,33528,--,--,--,17900,--,--,18734,--,--,--,63762,--,--,60267,--,--
MATHAMATICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,113532,--,--,92004,--,--,85904,--,--,66099,--,--,64866.7,--,--,147822,--,--,--,158918,--,--,194695,--,--
MECHANICAL,,,,,,,,,,,,,,,,5,,,5,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,39857,--,--,32345.5,--,33550,32064,76818,--,34916,--,--,27316,--,--,28695,--,--,--,103157,--,--,109542,--,156418
ROBOTICS,,,,,,,,,,,,,,,,,,,,,,,,,,75,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 84 of 106,,
"College: E237 PRESIDENCY University ITGALPURA, RAJANUKUNTE, YELAHANKA, BENGALURU - 560 064",
Generated on: 11-09-2025 19:02:19,Page 85 of 106
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
B TECH IN,46598,--,--,59482.5,--,84674,45936.5,--,--,46836,--,--,43959,--,--,43909,45406,--,59434,--,--,--,98808.5,--,129602,103630,135751,157532
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,229800,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,48147,--,70468,52869,64468,94744,55688,--,68660,43601,--,46959,45871,--,51650,39019,55172,--,45780,--,--,--,93418,114745,188118,95160,126035,116604
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ARTIFICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,71510,77875,99205,68119,106458,137194,65643.5,88952,97201,52948,103853,67070,61317,67417,63256,48520,61282.5,--,60959,--,--,--,142544,253776,238068,146927,178858,241866
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,85684,--,--,74637,--,--,59314,--,--,60512,--,--,64641,85416,79296,58646,--,--,61502,--,--,--,147572,--,--,186402,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCK CHAIN),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,84754,--,88360,73938,84624,76848,71680,--,--,60633,--,--,63633,--,70991,54236,79807,--,70126,--,--,--,132933,186122,250401,149127,--,151719
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,75592,--,--,67843,73322,84441,68834,--,--,53825,--,65201,60205,--,64195,52380,61180,--,64016,--,--,--,125908,243651,160120,149229,--,179277
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,84680,--,--,87861,--,154081,65521,--,--,64629,--,--,64319.7,--,--,63142,99725,--,74320,--,--,--,166773,--,203754,173756,--,--
COMPUTER,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(I,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,89814.2,--,155429,77461,--,--,60810,--,81441,61276,--,--,60068,--,--,70261,--,--,--,126922,--,--,167936,--,--
COMPUTER,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY(B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG DATA),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,65613,--,--,89808,--,--,--,--,93757,--,--,--,72649,--,--,60535,66854,--,75490,--,--,--,142573,--,188886,129039,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV OPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,147018,--,--,192906,--,--,129138,--,--,109709,--,--,124819,--,--,102205,120132,--,121459,--,--,--,227907,--,--,249895,--,--
ELECTRICAL &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,73725,--,--,85311,146072,246569,89504,--,115657,64532,--,--,68783,--,78796,60144,84521,--,72763,--,--,--,181848,--,260969,166097,--,190594
ELECTRONICS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,94302,--,--,84866,144837,158316,74851,--,--,72218,--,--,80539,--,--,69352,101896,--,88931,--,--,--,140462,--,241273,221515,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,74130,--,--,73111,176367,152649,80048,--,--,59130,--,--,61693,--,--,58927,69955,--,71571.5,--,--,--,153553,214019,158303,171337,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,192190,--,--,202532,--,--,171510,--,--,176290,--,--,162312,--,--,142386,--,--,183481,--,--,--,248551,--,--,--,--,--
MECHANICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,246952,--,--,--,--,--,--,--,--,--,--,--,--
PETROLEUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Tech in,81257,--,--,61936.5,--,129193,50258,--,--,52536,154781,--,86006,--,--,50098,--,--,55030,--,--,--,136300,--,209786,129949,--,--
ROBOTICS AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Tech in VLSI,125917,--,--,110429,--,--,--,--,--,95647,--,--,120681,--,--,93338,--,--,98468,--,--,--,182523,--,--,--,--,--
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 86 of 106,,
"College: E238 Mysuru Royal Institute Of Technology,Lakshmipura road,Mysuru LAKSHMIPURA ROAD, OFF MYSURU -BENGALURU HIGHWAY,MANDYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,253068,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,171598,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,247900,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,258428,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,256998,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E239 East West College Of Engineering, Yelahanka,Bangalore NO.13 SECTOR ""A"", YELAHANKA NEW TOWN,YELAHANKA, BANGALORE-560064",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
AERONAUTICAL,162198,--,233705,228573,--,--,115545,--,--,136235,--,--,104398,--,--,97687,177032,--,153965,--,--,--,224383,--,--,250050,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRICULTURE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245947,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,148158,--,--,121002,--,197020,98769,--,167934,91809,112360,--,101005,--,108849,84966,100646,--,98563,--,--,--,240595,--,--,211741,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
